UMAP Random State,Num Topics,Num Combinations,Num Top Words,Num Top Programs,Reachable Programs,Reachable Programs %
23,30,1,20,3,59,70.23809523809524
23,30,1,20,5,71,84.52380952380952
23,30,1,20,7,80,95.23809523809524
23,30,2,20,3,62,73.80952380952381
23,30,2,20,5,74,88.0952380952381
23,30,2,20,7,81,96.42857142857143
23,30,3,20,3,65,77.38095238095238
23,30,3,20,5,75,89.28571428571429
23,30,3,20,7,81,96.42857142857143
23,30,4,20,3,64,76.19047619047619
23,30,4,20,5,76,90.47619047619048
23,30,4,20,7,81,96.42857142857143
23,30,5,20,3,67,79.76190476190476
23,30,5,20,5,75,89.28571428571429
23,30,5,20,7,78,92.85714285714286
23,30,6,20,3,69,82.14285714285714
23,30,6,20,5,74,88.0952380952381
23,30,6,20,7,77,91.66666666666667
